reviewer-img href,reviewer-img src,reviewer-info href,reviewer-name,icon-cmn-fav-010,reviewer-info,reviewer-info (2),reviewer-info href (2),reviewer-info (3),reviewer-info (4),reviewer-rating,repeat,mobile-date,read,read href,read (2),read href (2),read (3),read href (3),read (4),read href (4),read (5),read href (5),read (6),read href (6),read (7),read href (7),read (8),read href (8),read (9),read href (9),read (10),read href (10),read (11),read href (11),read (12),cmn-viewmore href,thum href,thum src,thum href (2),thum src (2),thum href (3),thum src (3),item-status (2),variation-list-item href,variation-list-item,variation-list-item src,variation-list-item href (2),variation-list-item (2),variation-list-item src (2),variation-list-item href (3),variation-list-item (3),variation-list-item src (3),variation-list-item href (4),variation-list-item (4),variation-list-item src (4),variation-list-item href (5),variation-list-item (5),variation-list-item src (5),clearfix (2),clearfix (4),clearfix (6),kuchikomi-on href,act-counter,icon-cmn-fav-500,ico-cmn-auth,clearfix href,clearfix href (2),clearfix href (3),clearfix href (4),clearfix (7),clearfix href (5),clearfix (8),clearfix href (6),clearfix (9),icon-cmn-fav-100,clearfix href (7),clearfix (10),clearfix href (8),clearfix (11),clearfix href (9),clearfix (12),read href (12),read (13),read href (13),read (14),icon-cmn-fav-025,date,icon-cmn-fav-050,clearfix href (10),clearfix href (11),clearfix (14),clearfix href (12),clearfix (15),clearfix href (13),clearfix (16),clearfix (17),icon-cmn-fav-005
https://my.cosme.net/open_top/show/user_id/237389,https://cache-cdn.cosme.net/media/collection/57/3917/9175331_xs.jpeg,https://my.cosme.net/open_top/show/user_id/237389,ヒイズミ,,41歳,普通肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/237389,クチコミ投稿134件,134,1購入品,,2024/10/19 22:58:19,"G01使用
ノーマルの01をほぼ毎日使用
こちらはやはりどうしても色味が暗い。ダメ元で買ってはみたけどダメでした。
塗った瞬間のツヤはほんとにすごい。
スティックでこんなツヤが出るのが信じられないレベル。
その緩さ故か色ムラがひどい。そして秒で色落ちする。
色はほぼ定着しないレベルなので、どちらかといえばただのバーム。
最近買ったMACのグロープレイテンダートークリップバームに似ている。
ともあれ色味が合わず顔が死ぬので一度の使用でお蔵入り。
今後 色展開が増えても買わないと思う。

使用方法は以下の通り
何も塗ってない状態に全体塗布→数分放置→ティッシュでおさえる→再度塗布
これで食べない限りはノーマルは色がもつ。(立体マスク+水分補給めちゃするタイプ)
但し早い段階で縦皺がえぐいことになる。
冬場は数時間おきに保湿しないと無理。
ツヤバースはティッシュでおさえたら全部とれた。
再度塗布後も水分補給のたびにツヤと色が落ちていく。
乾燥は感じなかったのだけが救い。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/1067/,バーム,https://www.cosme.net/categories/item/1067/,バーム,https://www.cosme.net/categories/item/1154/,ティッシュ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/1154/,ティッシュ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,https://www.cosme.net/reviews/514247795/,,,,,,,現品,https://www.cosme.net/variations/1185728/,G01 明後日の水たまり,https://fitter.cosme.net/media/product/10260/skuimg_1001938.jpg,,,,,,,,,,,,,,,,https://www.cosme.net/contact/report-review/review_id/514247795,2,,,https://www.cosme.net/categories/pchannel/2/,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/tags/tag/5070/,スーパー・ドラッグ,,うるおい,,ツヤ,,,無香料,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/5537647,https://cache-cdn.cosme.net/media/collection/1351/3951/10879053_xs.jpeg,https://my.cosme.net/open_top/show/user_id/5537647,☆:::☆Sope☆:::☆,,46歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/5537647,クチコミ投稿533件,533,4購入品,,2024/10/19 22:24:14,"レッドとピンクの間に近い個人的には顔色が明るく見えるカラーで色味は気に入りました。

テクスチャが柔らかいというか柔らかすぎるので、コツをつかむまでムラっぽくなってしまうかも。

色もちは普通の口紅よりかはもつのではないでしょうか。普通に塗って一般的な家庭の夕食後（ご飯、味噌汁、焼き魚みたいな感じ）にチェックしたら内側はほんのり色が残る、縁は結構残ってる、ツヤは消えるって感じでした。グラスへの色移りはありません。

今のところ皮むけ等のトラブルはなく、ツヤがある間は保湿されている感じもします。ツヤがなくなったと同時に乾燥するって感じ。

普通のリップモンスターで問題ない人だったら、わざわざ買うだろうか？とも思います。普通のリップモンスターにグロス重ねたら良くない？ってちょっと思ってしまった…。

私はリップモンスターが皮むけして荒れたので、ありがたく使わせてもらいます。カラバリ増えたら嬉しいな。
詳細をみる",https://www.cosme.net/categories/item/913/,口紅,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/913/,グロス,,,,,,,,,,,,,https://www.cosme.net/reviews/514247591/,,,,,,,現品,https://www.cosme.net/variations/1185728/,G01 明後日の水たまり,https://fitter.cosme.net/media/product/10260/skuimg_1001938.jpg,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/514247591,2,,認証済,https://www.cosme.net/categories/pchannel/3/,,,,バラエティショップ,,,,,100人以上のメンバーにお気に入り登録されています,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/8234049,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/8234049,とろとろこんぶ,,28歳,脂性肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/8234049,クチコミ投稿3件,3,4購入品,,2024/10/18 16:54:59,"たまたまマツキヨに行ったら先行発売していたので購入。リップは繰り出したら戻らないタイプのもの。
感覚としてはキャンメイクのむちぷるティントに近いです。他のリプモンよりツヤが出ます。
飲食したら色は残っていますがツヤは落ちるのでそれは仕方ないかなあと思います。
私は既存のリップと重ねて塗って使用しようと思います。

詳細をみる",https://www.cosme.net/categories/pickup/1026/,ティント,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514242983/,,,,,,,現品,https://www.cosme.net/variations/1185728/,G01 明後日の水たまり,https://fitter.cosme.net/media/product/10260/skuimg_1001938.jpg,,,,,,,,,,,,,-,,,https://www.cosme.net/contact/report-review/review_id/514242983,2,,,https://www.cosme.net/categories/pchannel/2/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1020/,,スーパー・ドラッグ,,ツヤ,,持ちがよい・落ちにくい,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11613292,https://cache-cdn.cosme.net/media/collection/2835/1132/11724427_xs.png,https://my.cosme.net/open_top/show/user_id/11613292,みーおん0424,,33歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11613292,クチコミ投稿117件,117,3購入品,,2026/1/18 22:29:08,"リップモンスターが好きなので購入しました。非常に柔らかいつけ心地でとろけるのが分かります。艶が凄く綺麗でした。よく落ちるタイプかなと思います。わたしは通常のリップモンスターの方が好きでした。
詳細をみる",,,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/516359066/,https://www.cosme.net/reviews/516359066/photo-1/,https://cache-cdn.cosme.net/media/collection/2835/1132/11838269_l.jpg,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/516359066,1,,認証済,https://www.cosme.net/categories/pchannel/2/,,,,スーパー・ドラッグ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/9983792,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/9983792,聖川プリン,,52歳,普通肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/9983792,クチコミ投稿7件,7,6購入品,,2026/1/15 0:34:50,"こっれは良かった!!
ツヤバース使った事無くて、この派手な赤はライブに行く時に使おうと、発売の時に買って寝かしていました。
ツヤバースはどうせふつーのリプモンより落ちるんでしょ?と思っていたけれど、
サイゼでサラダとミラノ風ドリアを食べて家に着いて鏡を見たら、何か、落ち方がめっちゃキレイ!!
そりゃあツヤはどっか行くんですけど、ティントっぽく残って、落ちないリップ難民としては大変満足です
塗り直してなくてもみっともなくなかった
塗りたての時のツヤも勿論可愛い!
限定なので参考までに書くと、色味はブルベもイエベもどっちも行ける感じ!
これは…使える!!
よく言われる落ちない口紅乾燥問題は、ワタシは年中唇パリッパリなのでよく分からなかったですごめんなさい。
また新色が出て、自分に似合いそうなら買っちゃうかも。
韓コスの落ちないティントをすっごい調べて買ったりしてたのに、こんなにいいものが足元にあったなんて!という気持ちです!
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/pickup/1026/,ティント,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/913/,口紅,https://www.cosme.net/categories/pickup/1026/,ティント,,,,,,,,,https://www.cosme.net/reviews/516340034/,,,,,,,現品,https://www.cosme.net/variations/1218654/,EX-2 悪魔の快楽,https://fitter.cosme.net/media/product/10260/skuimg_1056321.jpg,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/516340034,1,,,https://www.cosme.net/categories/pchannel/6/,,,,通販化粧品・コスメ,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11475243,https://cache-cdn.cosme.net/media/collection/2801/2347/11817756_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11475243,フラペティンティーノ,,23歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11475243,クチコミ投稿323件,323,6購入品,,2026/1/8 18:40:45,"ツヤッツヤ！最高！
通常リプモンと比べると発色は控えめだけど潤い度は高い。でも通常リプモンよりは落ちやすいかな。
唇敏感ガサ民としては荒れないし潤うしで良きかな。

写真左は通常リプモン02で、右がツヤバースG02。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/516308443/,https://www.cosme.net/reviews/516308443/photo-1/,https://cache-cdn.cosme.net/media/collection/2801/2347/11819523_l.jpg,,,,,現品,https://www.cosme.net/variations/1185729/,G02 ピンクムーンの雫,https://fitter.cosme.net/media/product/10260/skuimg_1001941.jpg,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/516308443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/646357,https://cache-cdn.cosme.net/images/user/characters/30/mychara09_xs.gif,https://my.cosme.net/open_top/show/user_id/646357,えれす,10人以上のメンバーにお気に入り登録されています,43歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/646357,クチコミ投稿152件,152,4購入品,,2025/12/13 22:29:56,"買ってみました、リップモンスターのツヤバース。
お色はG02 ピンクムーンの雫。

従来のリプモンより細みで塗りやすいです。

塗りたては、青みがない肌馴染みの良いツヤピンク。

自宅で飲食したら落ちてしまいました、残念。。
私の唇では、リプモンはあまり残ってくれないのかな。

色味はとても気に入ったので、こまめに塗り直して使おうと思います。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/516161384/,https://www.cosme.net/reviews/516161384/photo-1/,https://cache-cdn.cosme.net/media/collection/157/3285/11774052_l.jpg,https://www.cosme.net/reviews/516161384/photo-2/,https://cache-cdn.cosme.net/media/collection/157/3285/11774053_l.jpg,https://www.cosme.net/reviews/516161384/photo-3/,https://cache-cdn.cosme.net/media/collection/157/3285/11774054_l.jpg,現品,https://www.cosme.net/variations/1185729/,G02 ピンクムーンの雫,https://fitter.cosme.net/media/product/10260/skuimg_1001941.jpg,,,,,,,,,,,,,-,,,https://www.cosme.net/contact/report-review/review_id/516161384,1,,認証済,https://www.cosme.net/categories/pchannel/6/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1021/,,通販化粧品・コスメ,,ツヤ,,発色がよい,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/5443528,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/5443528,ののらむ,,39歳,普通肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/5443528,クチコミ投稿36件,36,5購入品,,2025/12/7 21:59:41,"イエベです。オリジナルはダークフィグとパンプキンワイン愛用中。ツヤバースは春夏はピンクムーンの雫使ってました。秋冬用にブラウン系のリップが欲しくて、99.9を購入。思ってたより発色は弱かったものの、スルスル塗れるのはやっぱり好き。色持ちはオリジナルの方がいいので、朝はオリジナル、昼食後ツヤバースの使い分けがいいかも。ただ、ツヤバース持ち運んだらすごい繰り出しちゃってたことがあったので、少しリスキーではある。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/516124497/,,,,,,,現品,https://www.cosme.net/variations/1185730/,G03 99.9℃,https://fitter.cosme.net/media/product/10260/skuimg_1001944.jpg,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/516124497,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11298636,https://cache-cdn.cosme.net/media/collection/2758/1868/11450640_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11298636,ぱいなっぷる社長,,31歳,敏感肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11298636,クチコミ投稿139件,139,3購入品,,2025/11/19 8:50:25,"こちらはツヤが加わって抜け感がちょうどいい。重たすぎないツヤで、マスク跡もほとんど気になりませんでした。
乾燥しやすいタイプなのに、時間がたっても唇がぱさつかず、飲んでも落ちにくい感は健在でした◎
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1020/,落ちにくい,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/516035729/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/516035729,1,,認証済,https://www.cosme.net/categories/pchannel/3/,,,,バラエティショップ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/6025150,https://cache-cdn.cosme.net/images/user/characters/30/mychara09_xs.gif,https://my.cosme.net/open_top/show/user_id/6025150,kirarastar,,42歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/6025150,クチコミ投稿214件,214,5購入品リピート,リピート,2025/11/7 14:10:51,"通常のリップモンスターより
艶が出て潤いが持続します。

ただ、唇に塗る時
細くてフィットしやすいのですが
柔らかいので力加減を間違えないよう
気を使う必要があります。
詳細をみる",,,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515987249/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/515987249,1,,認証済,,,,,,,,,,100人以上のメンバーにお気に入り登録されています,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11461056,https://cache-cdn.cosme.net/media/collection/2798/448/11597764_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11461056,ふわふわぱんけ,,43歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11461056,クチコミ投稿115件,115,3購入品,,2025/11/6 8:48:56,"塗った瞬間、まるで唇に光のヴェールがかかったみたい。ツヤ感がすごく自然でうるおいも持続するから乾燥知らず。発色は透明感があるけど、重ねるとしっかり色が出るので、シーンに合わせて調整できるのが嬉しい！
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1002/,うるおい,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515975937/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515975937,1,,認証済,https://www.cosme.net/categories/pchannel/2/,,,,スーパー・ドラッグ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11327672,https://cache-cdn.cosme.net/media/collection/2765/2232/11469187_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11327672,三色パスタ,,30歳,敏感肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11327672,クチコミ投稿146件,146,3購入品,,2025/11/2 18:33:07,"ツヤタイプのリップが欲しいひとや保湿感もあり発色良くしたいという方には非常に好印象のアイテムです。
シリーズ名にもある落ちにくさとツヤ感を両立している魅力的なリップでした！
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515967978/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515967978,1,,認証済,https://www.cosme.net/categories/pchannel/3/,,,,バラエティショップ,,,,,100人以上のメンバーにお気に入り登録されています,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/9242267,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/9242267,めめめ517,,32歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/9242267,クチコミ投稿55件,55,3購入品,,2025/11/2 16:58:37,"発色はかわいいがツヤが強くかなり落ちやすい印象。可愛いから使うけど、リップモンスターである必要はないかも。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515967730/,,,,,,,現品,https://www.cosme.net/variations/1185729/,G02 ピンクムーンの雫,https://fitter.cosme.net/media/product/10260/skuimg_1001941.jpg,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/515967730,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11461336,https://cache-cdn.cosme.net/media/collection/2798/728/11598071_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11461336,コハクto,,34歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11461336,クチコミ投稿120件,120,3購入品,,2025/10/23 10:47:07,"塗った瞬間、ツヤがしっかり出て縦ジワも自然にカバーされてる感じがありました。色味も高発色でぱっと明るさが出たのが嬉しい。特に「G04 ベージュレッド系」「G05 ローズピンク系」がトレンドカラーとして注目されているようです。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515927187/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515927187,1,,認証済,https://www.cosme.net/categories/pchannel/3/,,,,バラエティショップ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11364511,https://cache-cdn.cosme.net/media/collection/2774/2207/11499295_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11364511,ハイハイハイジ,,53歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11364511,クチコミ投稿47件,47,7購入品,,2025/10/22 17:56:03,"G04
◇テクスチャー：伸びが良くしっとりする
◇香り：無香料
◇良い点：保湿を感じる、色持ちがする
◇気になる点：nothing

思った以上にピンクで色馴染みが良い
そして…
想像以上の保湿力
つややかでしっとりする
その分、色持ちが悪いかもと思ったが、全く心配いらない
艶バスターとうたうだけあり、もちろんグロスは不要
おまけに保湿もされている感じがする
凄い！
唇にトラブルもなく毎日快適に使っている
ここ数年の大ヒット品！

かなり柔らかいので出しすぎ注意
そして量は少ないのでコスパがどうかな…
いやいや、もともとプチプラじゃん！
というわけで、文句なしでリピします！
詳細をみる",https://www.cosme.net/categories/ingredient/1009/,無香料,https://www.cosme.net/categories/item/913/,グロス,https://www.cosme.net/tags/tag/5077/,プチプラ,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515929116/,,,,,,,現品,https://www.cosme.net/variations/1201785/,G04　スパイダー リリー調香師,https://fitter.cosme.net/media/product/10260/skuimg_1024220.jpg,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/515929116,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11327231,https://cache-cdn.cosme.net/media/collection/2765/1791/11469001_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11327231,ぴーまんわーるど,,44歳,普通肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11327231,クチコミ投稿145件,145,3購入品,,2025/10/10 21:10:43,"ツヤ感と色持ちの両立が本当に優秀！ぷるんとしたツヤが長時間続くのに、ベタつかず軽い塗り心地で快適です。食事をしても色が自然に残っていて、お直しの回数が減りました。乾燥もしにくく、唇がふっくら見えるのも◎。カラバリも魅力的です。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515871693/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515871693,1,,認証済,https://www.cosme.net/categories/pchannel/3/,,,,バラエティショップ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11487885,https://cache-cdn.cosme.net/media/collection/2804/2701/11624428_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11487885,そばやさん,,25歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11487885,クチコミ投稿111件,111,4購入品,,2025/10/7 9:43:20,"塗り心地のなめらかさに感動しました。ベタつかず、軽いのにしっかりと唇にフィットしてツヤ感が持続。鏡を見るたびに、うるっとした仕上がりが保たれていてテンションが上がります。色味も鮮やかで、一度塗りでも十分な発色。乾燥も感じず、長時間つけていても唇が荒れなかったのが嬉しい
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515855111/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515855111,1,,認証済,https://www.cosme.net/categories/pchannel/3/,,,,バラエティショップ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/3022736,https://cache-cdn.cosme.net/images/user/characters/30/mychara27_xs.gif,https://my.cosme.net/open_top/show/user_id/3022736,如月ドロシー,,40歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/3022736,クチコミ投稿358件,358,4購入品,,2025/10/6 5:04:07,"お風呂に入っていつも使っているコールドクリームで落とそうとしましたが、割と残ります
いつもなら普通のリプモンは落ちるのに……これすごいですね！
オイルクレンジングの方が良さそうです
それだけ、定着してくれるという事なのかな？

以下、最初の口コミです
↓

楽しみにしておりました！
私が買った薬局では、この色がいちばん売れてました

ツヤツヤで可愛い(*^^*)
リプモンは少し乾燥してたけど、こちらは潤い重視なのかな？

つけて少ししてからコップで飲み物を飲んだけど、ついてないっぽい…かな？
すぐ落ちちゃうなら、これにする必要はないですよね
リプモンといえば落ちない！が、売りでしょうからね
1番を選んで一度塗りしましたが、ブルベ冬さん向けかもしれないけど、つけても浮きませんでした
2番目の色って、リプモンのピンクバナナに近い？
3番目はわかんないや笑

もしかして、リプモンの上から重ねたら落ちないのでは……？
こちらを先につけてリプモンつけるのもアリなのかな

まだしっかりと飲食もしてないし、マスクもしてなかったので様子見も兼ねてのクチコミです

ところで毎回、色名が面白いというかどうしてそれにしたんだ？と思います
ディスではなく、褒めております笑
詳細をみる",https://www.cosme.net/categories/item/1002/,オイルクレンジング,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/514234561/,,,,,,,現品,https://www.cosme.net/variations/1185728/,G01 明後日の水たまり,https://fitter.cosme.net/media/product/10260/skuimg_1001938.jpg,,,,,,,,,,,,,-,,,https://www.cosme.net/contact/report-review/review_id/514234561,1,,認証済,https://www.cosme.net/categories/pchannel/2/,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1013/,https://www.cosme.net/categories/effect/1018/,スーパー・ドラッグ,https://www.cosme.net/categories/effect/1030/,うるおい,https://www.cosme.net/categories/effect/1064/,ナチュラルメイク,,https://www.cosme.net/categories/effect/1028/,ツヤ,https://www.cosme.net/categories/effect/1021/,肌の透明感・薄づき,,立体感,,,,,,,50人以上のメンバーにお気に入り登録されています,,,フィット感,,発色がよい,,,,
https://my.cosme.net/open_top/show/user_id/11209451,https://cache-cdn.cosme.net/media/collection/2736/2795/11375504_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11209451,あーもんど畑,,34歳,普通肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11209451,クチコミ投稿139件,139,3購入品,,2025/9/26 9:31:47,"肌に自然なツヤ感を与えてくれるアイテムです。軽いテクスチャーで肌にスムーズに馴染み、乾燥を防ぎながらしっとりと仕上がります。メイクの仕上がりが一段と美しく、乾燥しやすい肌にもぴったり。肌に透明感が出るので、素肌感を大切にしたい方におすすめです。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515803358/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515803358,1,,認証済,https://www.cosme.net/categories/pchannel/3/,,,,バラエティショップ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
